fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Alberti,Almirante Brown,Arrecifes,Avellaneda,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,General Alvear,General Belgrano,General Juan Madariaga,General Las Heras,General Lavalle,General Paz,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pergamino,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rojas,SIN ESPECIFICAR,Saladillo,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tigre,Trenque Lauquen,Tres Arroyos,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,4,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,5,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,2,0,0,1,4,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,6,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,3,0,0,1,4,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,6,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,0,0,0,0,0,0,4,0,0,1,5,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,1,6,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,0,0,0,0,0,0,4,0,0,2,5,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,2,0,1,1,7,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,8,1,0,0,0,0,0,6,0,0,2,7,0,0,0
2020-03-21,0,0,0,0,0,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,2,0,1,1,7,2,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,9,3,0,0,0,0,0,6,0,0,2,8,0,0,0
2020-03-22,0,0,0,2,0,0,3,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,3,0,1,1,7,3,3,0,0,0,0,0,2,1,0,1,0,0,1,0,0,11,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,2,0,1,10,3,0,0,0,0,0,6,0,0,2,8,0,0,1
2020-03-23,0,0,0,2,0,0,3,2,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,6,0,1,1,9,4,3,0,0,0,0,0,3,1,0,3,0,1,1,0,0,13,1,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,2,2,0,1,11,3,0,0,0,0,0,6,0,0,2,9,0,0,1
2020-03-24,0,0,0,2,1,0,4,2,2,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4,2,0,0,1,0,0,0,0,0,0,6,0,2,0,0,0,0,6,0,1,1,11,4,3,0,0,0,0,0,4,1,0,4,0,1,1,0,0,14,1,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,2,2,0,1,14,3,0,0,0,0,0,6,0,0,2,9,0,0,1
2020-03-25,0,0,0,2,2,0,4,2,4,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4,2,0,0,1,0,0,0,0,0,0,6,0,2,0,0,0,1,7,0,1,1,11,4,3,0,0,0,1,0,4,1,0,6,0,1,1,1,0,22,2,0,2,0,0,0,9,0,0,0,0,7,0,0,0,0,0,2,2,0,1,15,5,0,0,0,0,0,6,0,0,2,9,0,0,1
2020-03-26,0,0,0,2,3,0,4,2,4,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,4,3,0,0,1,0,0,0,0,0,0,6,0,2,0,0,0,1,7,0,1,1,11,5,4,0,0,0,1,0,5,1,0,7,0,1,1,2,0,27,3,0,3,0,0,0,9,0,0,0,0,7,0,0,0,0,0,2,2,0,2,16,7,1,0,0,0,1,7,0,0,2,10,0,0,2
2020-03-27,0,0,0,2,3,0,4,2,5,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,6,4,0,0,2,0,0,0,0,0,0,7,0,3,0,0,0,1,7,1,1,1,12,6,4,0,0,0,1,0,5,2,0,7,0,1,1,2,0,27,3,0,3,0,0,0,10,0,0,0,0,7,0,0,0,0,0,2,2,1,2,18,9,1,0,0,0,1,7,1,0,2,11,0,0,2
2020-03-28,0,0,0,2,3,0,4,2,5,0,0,0,4,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,4,1,0,3,0,0,0,0,0,0,8,0,3,0,0,0,1,7,1,1,1,13,7,4,0,0,0,1,0,5,2,0,7,0,1,1,2,0,27,4,0,3,0,0,0,11,0,0,0,0,8,0,0,0,0,0,2,2,1,2,22,9,1,0,0,0,1,7,1,0,3,11,0,0,2
2020-03-29,0,0,0,2,3,0,4,2,6,0,0,0,4,0,1,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,4,1,0,3,0,0,0,0,0,0,8,0,3,0,0,0,1,7,1,1,1,13,7,4,0,0,0,1,0,5,3,0,8,0,1,1,3,0,27,4,0,3,0,0,0,13,0,0,0,0,10,0,0,1,0,0,2,2,1,3,22,9,1,0,0,0,1,7,1,0,4,11,0,0,2
2020-03-30,0,0,0,2,3,0,4,2,6,0,0,0,4,0,1,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,4,1,0,5,0,0,0,0,0,0,9,0,4,0,0,0,1,7,1,1,1,15,7,5,0,0,0,1,0,5,3,0,8,0,1,1,4,0,29,6,0,3,0,0,1,14,0,0,0,0,11,0,0,1,0,0,2,2,1,4,22,9,2,0,0,0,1,10,1,0,5,12,0,0,2
2020-03-31,0,0,0,2,3,0,5,2,7,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,4,1,0,6,0,0,0,0,0,0,9,0,4,0,0,0,1,7,1,1,1,16,7,5,0,0,0,1,0,5,3,0,8,0,1,1,5,0,29,6,0,3,0,0,1,16,0,0,0,0,11,0,0,1,0,0,2,2,1,4,22,9,2,0,0,0,1,10,1,0,5,13,0,0,2
2020-04-01,0,0,0,2,3,0,6,2,7,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,4,1,0,6,0,0,0,0,0,0,9,0,4,0,0,0,1,7,2,1,1,18,7,5,0,0,0,2,0,6,3,0,8,0,1,1,5,0,29,6,0,3,2,0,1,17,1,0,0,0,12,0,0,1,0,0,2,2,1,4,23,9,3,0,0,0,2,11,1,0,5,14,0,0,2
2020-04-02,0,0,0,2,5,0,6,2,7,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,5,1,1,6,0,0,0,0,0,0,12,0,5,0,0,0,1,7,2,1,1,18,10,5,0,0,0,2,0,6,3,0,9,1,1,1,5,0,29,7,0,3,2,0,1,20,1,0,0,0,13,0,0,1,0,0,2,2,1,4,23,10,4,0,0,0,2,11,1,0,6,14,0,0,2
2020-04-03,0,0,0,2,5,0,8,2,8,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,7,5,1,1,6,0,0,0,0,0,0,13,0,8,0,0,0,1,7,3,1,1,18,12,5,0,0,0,2,0,8,3,0,9,1,2,1,5,0,29,7,0,3,3,0,1,20,1,0,0,0,13,0,0,1,0,0,2,2,1,4,23,11,5,0,0,0,2,11,2,0,8,15,0,0,3
2020-04-04,0,0,0,2,6,0,8,2,9,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,7,5,1,1,9,0,0,0,0,0,0,13,0,9,0,0,0,2,9,3,1,1,18,12,5,0,0,0,2,0,8,3,0,9,1,2,1,5,0,29,7,0,3,3,0,1,23,1,0,0,0,13,0,0,1,0,0,2,2,1,4,23,14,5,0,0,0,2,11,2,0,8,15,0,0,3
2020-04-05,0,0,0,2,6,0,9,2,9,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,8,6,1,1,9,0,0,0,0,0,0,13,0,9,0,0,0,2,9,3,1,1,18,12,5,0,0,0,2,1,10,3,0,9,1,2,1,5,0,29,7,0,3,3,0,1,23,1,0,0,0,13,0,0,1,0,0,2,2,1,4,23,14,5,0,0,0,2,11,2,0,8,16,0,0,3
2020-04-06,0,0,0,2,6,0,9,2,10,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,1,1,1,0,0,0,1,1,1,9,7,1,2,9,0,0,0,0,0,0,13,0,9,0,0,0,3,10,3,1,1,20,14,5,0,0,0,2,1,12,4,0,9,1,2,1,6,0,34,7,0,3,3,0,1,23,1,0,0,0,13,0,0,1,0,0,2,2,1,4,23,15,5,0,0,0,2,12,2,0,10,18,0,0,3
2020-04-07,0,3,0,2,6,0,9,2,10,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,1,1,1,0,0,0,1,1,1,10,7,1,3,9,0,0,0,0,0,0,13,0,11,0,0,0,3,10,3,1,1,20,16,5,0,0,0,2,1,12,5,0,9,1,2,1,6,0,34,8,0,3,3,0,1,28,1,0,0,0,13,0,0,1,0,0,2,2,1,4,23,16,5,0,0,0,2,12,2,0,11,18,0,0,3
2020-04-08,0,3,0,2,7,0,9,2,12,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,1,3,1,0,0,0,1,1,2,10,7,1,3,9,0,0,0,0,0,0,13,1,14,0,0,0,3,11,3,1,1,22,17,6,0,0,0,2,1,12,5,0,10,1,2,1,7,0,34,9,0,3,3,0,1,28,1,0,0,0,13,0,0,1,0,0,2,2,1,4,23,16,5,0,0,0,2,12,2,0,13,19,0,0,3
2020-04-09,0,3,0,2,7,0,9,2,12,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,1,3,1,0,0,0,1,1,2,10,7,1,3,9,0,0,0,0,0,0,13,1,15,0,0,0,3,11,3,1,1,22,19,6,0,0,0,2,1,12,6,0,10,1,3,1,7,0,34,9,0,3,3,0,1,28,1,0,0,0,14,0,0,1,0,0,2,2,1,4,23,16,5,0,1,0,2,13,2,1,13,19,0,0,3
2020-04-10,0,3,0,2,8,0,9,2,14,0,0,0,4,0,1,4,4,0,2,0,0,1,0,0,1,3,1,0,0,0,1,1,2,10,7,1,3,10,0,0,0,0,0,0,13,2,17,0,0,0,4,12,3,1,1,22,19,7,0,0,0,2,1,12,7,0,11,1,3,1,7,0,34,9,0,3,3,0,1,33,1,0,0,0,14,0,0,1,0,0,2,2,1,5,24,17,5,0,1,0,2,14,2,1,14,21,0,0,3
2020-04-11,0,3,0,2,9,0,10,2,14,0,0,0,5,1,1,4,4,0,2,0,0,1,0,0,1,3,1,0,0,0,1,1,2,12,8,1,3,10,0,0,0,0,0,0,13,3,23,0,0,0,4,15,3,1,1,22,22,8,0,0,0,2,1,12,8,0,12,1,3,1,10,0,34,9,0,3,3,0,1,34,1,0,0,0,14,0,0,1,0,0,2,2,1,5,26,17,5,0,2,0,2,14,2,1,15,22,0,0,3
2020-04-12,0,3,0,2,11,0,10,2,14,0,0,0,5,1,1,4,5,0,2,0,0,1,0,0,1,3,1,0,0,0,1,1,2,12,8,1,3,10,0,0,0,0,0,0,13,4,36,0,0,0,4,17,4,1,1,22,23,8,0,0,0,2,1,12,8,0,12,1,3,1,10,0,34,12,0,3,3,0,1,35,1,1,0,0,15,0,0,1,0,0,2,3,1,5,27,17,5,0,3,0,2,14,2,1,15,24,0,0,4
